question,precision@k,recall@k,mrr,retrieval_time,input_tokens,retrieved_docs,relevant_docs
Come posso stampare i diversi tipi di geometrie MOSI nel Geoportale Nazionale Archeologia?,0.2,1.0,1.0,0.1683211550116539,2,"['d47ade0db2d9cb8f863f8f38c359cf10082187d672f229da9f3d6aad83f73dbf', '6bf9350a645455b87777fa698745cd746f07906535a58fca21157eeba53b17ef', 'bc7ce40aad15905c4aaaa383849d93fcd7d272ec51aa66bea4d7122d80bea8f3', '421aae735a5464218992e6bdcad53649aa8765827f8b2e31810f53c3fe22598f', 'c9f8a088d344315bf90ab745ed095c871fea36ee2e486160023871e38aa5be1f']",['d47ade0db2d9cb8f863f8f38c359cf10082187d672f229da9f3d6aad83f73dbf']
Quali sono le istruzioni per compilare il MOPR nel Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.1683211550116539,2,"['a7795b064090a510e23f4198c28e556cc664dd890ca21953e408521e2108f446', 'b1acfdf407952ea473d5febb21b87e2e4d73a0987b749ebcac938878f6bed896', '38401a4164cb6b571e2a5ccd7448c33a553b78a60f4888e40b05f8c6f574dc5d', '4df3a35f91d34db04a742b177444dd2b7fa41176060b140a37e45b9316f44e87', 'd54177cd4ebad4643f16d76170fbbf58ff0ae88fb22681ebe37c22a7f40267c7']",['fa0e44ad6562483c4d685d81e8e1265a348669aeb2efe01dcb2d385d5b1d7322']
Come posso regolare la trasparenza di un livello in QGIS?,0.2,1.0,1.0,0.1683211550116539,2,"['5c06147a83368469726e59899936c77998045dd32394886fba3d751494f68315', '862dee15fe7b0c41c7eb92c3c89739d566e4be01581d12dec98680535453a99a', '1c8f21d2f8325b1250ae4bd82cc987c16f47d44884160705e153025ccc3705bd', '709c3205e537c997e59c1b092c0f6af491b325416f353eb6e43614a3c4884075', 'fc9314c51346033f44023665002da8b9e28b2df636dd475e46d72516d4673203']",['709c3205e537c997e59c1b092c0f6af491b325416f353eb6e43614a3c4884075']
Come posso georeferenziare un raster in QGIS?,0.2,1.0,0.5,0.1683211550116539,2,"['af2ef0b237ac1c66a852ea8d46b82b4b8595d3ae9d775e5b4ea3f10fe8f8c078', '0ee6450c1efaba2a57123eed1e3e7aa038f87e040b09bada6f07074854465d1d', 'e8ac9ba50cf4d546eb808b5c3a475bb224a75c23ef20d8f850d4846b387385e8', 'f7543e984f7c5606a6e403627342d8c2c9d007c22e8b86bc1efb94641607c865', '23a270f46ca7787ba101a2744517ce4f6cba84a184af2e2f3a9835362e2e941b']",['e8ac9ba50cf4d546eb808b5c3a475bb224a75c23ef20d8f850d4846b387385e8']
Come posso stampare i dati di un MOSI (Catalogo dei siti) visualizzati nel Geoportale Nazionale Archeologia?,0.2,1.0,1.0,0.1683211550116539,2,"['6bf9350a645455b87777fa698745cd746f07906535a58fca21157eeba53b17ef', 'bc7ce40aad15905c4aaaa383849d93fcd7d272ec51aa66bea4d7122d80bea8f3', '421aae735a5464218992e6bdcad53649aa8765827f8b2e31810f53c3fe22598f', 'b67cb9386b2814b53207fef5cb69ba14a60f1522a88a8adebe6a36254c5e7c9a', '31cd440e9a17723253e3df139d0129275fa93c01b0d37c7dcd1b208a937de0de']",['421aae735a5464218992e6bdcad53649aa8765827f8b2e31810f53c3fe22598f']
Come si installa il plugin GNA per compilare il MOPR?,0.2,1.0,1.0,0.1683211550116539,2,"['fc2aac989487bfe9a4826b6912faea83c45aa9d8f89cf0edac676c1ed09b7035', '7d7b6c3b25bd9f6a3cc02b3e2b678251b84e268234c5e542e04b12937bec7b20', 'c4574e0b8053e1064eba5054799b4371719afa182913784f3d825dcde2212b76', '5177f61d4c7c13621a010e4b9b0452ddccfdda74057471eba7170519f3d08661', '873d010a106ec69526b7ab3cfed87e740b728904adfe4acf8769a0ce36900cde']",['fc2aac989487bfe9a4826b6912faea83c45aa9d8f89cf0edac676c1ed09b7035']
Quali sono i segni distintivi dei campi obbligatori nel MOSI?,0.2,1.0,1.0,0.1683211550116539,2,"['f71e6ca3ff5f69653edb6dacc5dc124cdbd1b4a7f845ec159302f2d504159d7e', '804bc68af27041c4f3f71fa1fe419b8ab21d6cb6f42fa0c34ae385f57d593df0', '782ebd93b9edd41fab7f1c18f9114358a57c498bf9552ab986b49077cc49dc0a', 'e8bfec80e36394eb9141345777b4895eecf908b8a73f48f9b5e722521bb92b31', '0352bf32f2a80a0507b658e7b4140427a1e0c7f27557b42beb5c220525452951']",['f71e6ca3ff5f69653edb6dacc5dc124cdbd1b4a7f845ec159302f2d504159d7e']
"Come vengono compilati i campi LCR, LCP e LCC quando si inserisce una geometria nelle zone 12 e 24 miglia nel Geoportale Nazionale Archeologia?",0.2,1.0,0.3333333333333333,0.1683211550116539,2,"['e504d8f1633283b26b3b0b7e68e097210075649031e40c7b0e94f98fb115f11a', 'dcb5e901abe027ed1b72a141fd5f4e50dfb0e6aad9573d51ee142c4e1ac06d20', 'a4cc528f0ad2122fe4a8389d656a8fc82389b6d17f50b3753d6050fbdfdacdb4', '4e7d975c2a3f24e3fed73368d8061b9d5fdcc88576f64fddbe95645b9a6ee387', '0a26e9096d33980d12b9437cbd6fd1e7bf0854a298b908473c28a0c234e3e1de']",['0a26e9096d33980d12b9437cbd6fd1e7bf0854a298b908473c28a0c234e3e1de']
Quali sono le avvertenze e le criticità del progetto relative alla pubblicazione dei dati sul GNA e all'interoperabilità con ICCD e altre piattaforme MiC?,0.2,1.0,1.0,0.1683211550116539,2,"['a0daa93414e756b339f0657407af020ff69a5fb91293df8740e6c82604ba4cac', '770f7b9e294d11d912d0f5648de2be3fd29f09a84f60a84e87d65bd24bbfe419', 'f46491a2ea6c164e163d4f2d63f59eb648635d8195539746bf6bd53d7115c2f3', 'e4c9dd466eb640ea6e71b108ef40aa50d503fe0e55704db197931ea4af8075be', '8324998a6ee4964a61ab5c89c6077b6547956866a9910a74b6d9b1cd7011eb1e']",['f46491a2ea6c164e163d4f2d63f59eb648635d8195539746bf6bd53d7115c2f3']
Quali sono le ere geologiche comprese tra -2000000 e -200000?,0.2,1.0,0.5,0.1683211550116539,2,"['5db50f22f42608cb5d2b4d0e81e3e651b91e777a71e877c1831f5fb0bf548092', '20bd9faa0ae24ebf6b56e23948dc6c197641b44b5e4a020e65fda7f6e95a6091', 'e586a64f86ec2bd6bf64f9a4153ef477e56ecd4cf2f6366b18d9e2455f9736e2', 'bcd3fcddc3424bb3a5a1c5b5956eaa711f8110f793d3013f1cd484216b903d9d', '55f9e483fee73f49fccd24eee519807bdd28c0a7736a9599db25d6ede177c204']",['5db50f22f42608cb5d2b4d0e81e3e651b91e777a71e877c1831f5fb0bf548092']
Come posso stampare la carta del rischio (VRD) in modo da visualizzare tutte le aree di rischio nella mappa e nella tabella allegata?,0.2,1.0,0.5,0.1683211550116539,2,"['c5fa2db05abe3d0565b8372f38652b9653d3230b7ae88b310c3495ed52a361c3', '1f377c1768dbd865d31682da62060320752ca2965981ea5db0e538031ebb5ec5', '1a5047c43f73e3a811866b8dafd8513467ca99b4e21d6fc72a8ee72496f4cf12', '1019df724f2a78c9231135e79bb0502e02dbaca5ecc3216544f65dc7d92f04dc', 'ac7ab8add28d46bcd3961d3ce4af32f14dcf6e5368ee5f1b4aece8aff06c9b7a']",['1f377c1768dbd865d31682da62060320752ca2965981ea5db0e538031ebb5ec5']
Quali sono le informazioni riportate sulla carta del rischio (VRD)?,0.2,1.0,0.5,0.1683211550116539,2,"['9475e67d73e7e45ee71f25c11ab2f9fd98edd69f55d0b68b01c339d967168834', 'aa9d703f7164f20e73498a9e928bdaefc41f27f98e6401feec0331e8f5246aa4', '915c6afa8e197734127931ddaf92fc355f622c29a9f63c9660b9d324c08f5534', '5276aca8570ca606f28ef6cb7d81d6465a5aad56389e96fc920551d191a7cf9c', 'ac7ab8add28d46bcd3961d3ce4af32f14dcf6e5368ee5f1b4aece8aff06c9b7a']",['aa9d703f7164f20e73498a9e928bdaefc41f27f98e6401feec0331e8f5246aa4']
Quali sono i casi d'uso per la rappresentazione di una necropoli o di un insediamento nel Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.1683211550116539,2,"['3bb811d46be99528927e00c10f8dba90f6f52e18e70f21cf4850e8a095fbceef', 'ef4f204da755daed2d6258d59ad8d17e4379e394a49615437030c90dcc65ecbc', '22887bdcb5712bcb149035405eee9004d73bf10de21c7bbc12432683860181b2', 'c8ac4dde4ed6690be6504149084d9201110fc7758cf3cdd5272a88252252752b', '7946272753a80fecda9addde27ec6794608a0acb2c4af8fb6fb924142c8afc4c']",['eb77cee3df1d7fbb98d173d20e612f5c4d8fbd098aa73acb59519f3a3a56b2c9']
Qual è il caso d'uso per un sito pluristratificato nel contesto di uno scavo archeologico?,0.2,1.0,0.2,0.1683211550116539,2,"['b4d95f5be000f541669c491d4412d01606d5b97bb3cecd83f9828bc09bf7f7b1', '9fc76dc92aadad25af50576dc0e0772b9ffddaaa19d00c7579409f89b0f83e55', 'bde51ab31a320e1569a806b38d23c695e800ac5554af20e16c2cc82fe484718a', '82e93529d5d248a8a38910e077ae0a8e1414a321c0a67788bfd7ed2ef4647aa0', 'cdc6f9c965cf0e7b0bd7bb462c54c9f58d87d2b3119c3ee1ab57f9d0fdd48e1e']",['82e93529d5d248a8a38910e077ae0a8e1414a321c0a67788bfd7ed2ef4647aa0']
Quali sono le ere geologiche utilizzate per i giacimenti paleontologici riferibili a periodi precedenti il Paleolitico?,0.2,1.0,1.0,0.1683211550116539,2,"['5db50f22f42608cb5d2b4d0e81e3e651b91e777a71e877c1831f5fb0bf548092', '20bd9faa0ae24ebf6b56e23948dc6c197641b44b5e4a020e65fda7f6e95a6091', 'a23cb2162d9d60442b0af2f64f5aefd532385989a11e2a6664c9fd5853b9a635', '4527da522138987737f65a75217392303e6792b6592bebc94ece4262831561e9', 'bcd3fcddc3424bb3a5a1c5b5956eaa711f8110f793d3013f1cd484216b903d9d']",['20bd9faa0ae24ebf6b56e23948dc6c197641b44b5e4a020e65fda7f6e95a6091']
Quali sono le voci del vocabolario OGM relative alla cartografia storica e alle riprese da drone?,0.2,1.0,1.0,0.1683211550116539,2,"['26c39232a29d8e81d70966122becd6d6c295a6e8b7da51467d673c6ca6eef564', '2efe233c5448d9359d2562614f11b046ed548af6dbf3e0062a146d5f26a8269a', '2c21880e57d05ed5b8225801eb2ba77481355083791b897957e7f1bcf1bc5604', '65852f0146171f857bc9fe0c1df96fd32ecab2392591a766ed39a3b905542486', '631f52b934ac6ae4d6a6b09d732d9e06cbe29540f19be7c49b9e4adf659a3ae3']",['65852f0146171f857bc9fe0c1df96fd32ecab2392591a766ed39a3b905542486']
Quali informazioni sono necessarie per compilare il MOSI a livello comunale?,0.2,1.0,1.0,0.1683211550116539,2,"['cac6172a087154b6a2ef2f602ba3033b797e4e76d0bca3429857b3873d03efd3', 'dcb5e901abe027ed1b72a141fd5f4e50dfb0e6aad9573d51ee142c4e1ac06d20', 'f2154e8741a75791d81c57fe3bf2632bc424279259f33f0fa4116efabf245ca8', '5cec8a15ce35b302ca7f5aa49c04aec3229a5f81b3ac65487539a09e41e40c6c', 'c5b3b0c05b26696e5128155633607aa1fe6086dd7a6f23a9c9438091999964fe']",['5cec8a15ce35b302ca7f5aa49c04aec3229a5f81b3ac65487539a09e41e40c6c']
Quali sono le caratteristiche dei layer DSC nel Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.1683211550116539,2,"['9a40968fe5654526a2877ed2792a913a365bdebbb4d01dfd445d9360b1858350', 'd1ab84b5c7b82fbbcfda3b72d2eca5162de1244d26bbfa9a8343200a2114bfba', 'ded0fbb9b676a96e54d84b0cfe3bebeedd0f08bf0a7e2c9ab919023a32a31f15', '43ae59d58069aed6a5a76b6839035f10c7ac24b271eb39d24ad6bf43a1f1d4f5', 'dd2cbacdeb65191009a78bfdb2d3ba38981410f27f42c794fe4535f79b3acb1c']",['1c4587db12c30b2ffd38fd624b8728d70a92612dea5c1690eff46d51dbca50ed']
Come posso caricare un file DWG/DXF in QGIS?,0.2,1.0,0.25,0.1683211550116539,2,"['f17fd5d9efa75603abaf7c456c0cfc1a50919c0d31102571f09d3fe822c803da', 'f7c40dd3f278f8cd37b1401f9dd68c5a5ac788ac1e81ae6c0d638e7ae459c4e6', '68c9abe80f9c652a3a5f1e2271a563a112176fde4a511e57254241d73983f17a', 'cb9cfef995d2e7863052482a1bf6d78b7ba8d5d723628b5b31080d726f24fa6b', '3a160c38da2d4838c52f1691efa9cfb70c46954bfe0fab27ebd3078504dea5ea']",['68c9abe80f9c652a3a5f1e2271a563a112176fde4a511e57254241d73983f17a']
Come posso modificare i dati della localizzazione nel progetto?,0.2,1.0,1.0,0.1683211550116539,2,"['66006395f3eb7acffa109b9e1ce9eb96f973ad0175e7c93ce3f897ba252be2b4', '96be80a8f93ae40a310fdc78ae24d3393194727389544894fa8343b01d3c04f9', '4ecabde1b6b465eda50e629f61e9d318ef698a84df7faaa54a50c0d09cad3f99', 'fff0f27c7d80300c37b0e31ebb5c748a3698d9c68e50f51985a619d4cb7e9d39', 'a942e47ed39a941564ce18db1177540cb437bb881712f3585d4fde1f42ead2d0']",['66006395f3eb7acffa109b9e1ce9eb96f973ad0175e7c93ce3f897ba252be2b4']
"Quali sono le ""brevi note su QGIS"" relative alla ""simbologia ed etichettatura""?",0.0,0.0,0.0,0.1683211550116539,2,"['8eb9dc2f7ac620a24fa1a3180aa924ad75733b0087b91f767b9ade07e5d51086', 'b319d2a127c2453be15158234bdbb2ad8ba93b02d054cf6211673eced220da47', '816cb323d04d5019e94715758b553173b21637b8aa7579a560024234415cc784', '9269a8af27f07b55d7ea04116fdaee86db0a31368a5dd86858805680b9a6e31a', 'e29247088395f4cee5349d76f97b05a71fdc3e1708a28f8934e1a8a77e9a8721']",['c094e0c2b92b6a36c107b8cf3783aafb488ccb369472aff374829c965bb14108']
Quali sono i due diversi casi di presenza di materiali associati al sito/all'area schedata come reperti mobili in qualche modo immobilizzati?,0.2,1.0,1.0,0.1683211550116539,2,"['eb9bc2179057d1cd7a5827586a8b948d1126c58e6c7e459b18440eb658d12630', '22887bdcb5712bcb149035405eee9004d73bf10de21c7bbc12432683860181b2', 'e1f5106d1457bd2c8878f1d35625d835fe7f377c47c573e528b1ac5626585c90', '82e93529d5d248a8a38910e077ae0a8e1414a321c0a67788bfd7ed2ef4647aa0', 'cdc6f9c965cf0e7b0bd7bb462c54c9f58d87d2b3119c3ee1ab57f9d0fdd48e1e']",['eb9bc2179057d1cd7a5827586a8b948d1126c58e6c7e459b18440eb658d12630']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.1683211550116539,2,"['1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', 'b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de']",['326ca3da2ffe20e9bfaa9e1d9929c8d0c82754a566417da4c3b031295f6f85ac']
Qual è l'utilizzo del Template per la redazione di una carta archeologica?,0.0,0.0,0.0,0.20853082835674286,2,"['f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', '2307032e12f70a83717fe28eedd0d26ccc1b7bc6c9bdd5220588a6508dc2bfa5', '9274bdce65da28b744d424c23bd05a3d1ed94bd98e9c5eb5c5e25f745bfac43a', 'dfb9e3c8c40c9633438e030063761efcbe10792d4b5869a7c005327f84c18201', 'b33b90ecde24024f747f284f696d2feeafdae7e1e078d4d0bced8452dc3e4fda']",['f1fcc11446cea54e0bebf0b1438c2b64a78a2c89579f7afbab50036d767d2bbc']
Quali sono le raccomandazioni per scrivere testi lunghi da importare in QGIS?,0.2,1.0,1.0,0.20853082835674286,2,"['ca15d093a2f3da90a3af5326562e9de0e54f0a21902e5cb238b98c1e884649ab', '627a2b46b83c20a062aa2b213c7374267b663d09b245315aab055ffc8aef6203', '7d3a1a5351c0cb761efd979c5709c09a374683959ac02eb937f6672f52d6b74a', 'c2a2e419c1086a4e5fe7615a1b12c557879673cb4a0f93825d94aa0e032f74df', 'f3c05ce864e51e0775503dfaf4f5bb7d4bda9e6323cc7a701ed64bc6e3d09c33']",['627a2b46b83c20a062aa2b213c7374267b663d09b245315aab055ffc8aef6203']
Come posso ottenere gli indirizzi (URL) per i servizi di mappa esterni (WMS/WFS) in QGIS?,0.2,1.0,0.5,0.20853082835674286,2,"['94aa3205c739ad3b8521b6e89d32b98b135a9b3c7ac77854dabf6d93535c10ee', '81cb50b127e6134ce49998e1fd95a0993be384755cf3249502f37615949e9c39', 'cbcfa6470eab4817d6d73acfcd700d3c68e2e8d68712c6762e34f88843389cfa', 'aca73e7b5a1e7f1d8c64965fc39d7174775140b30b953db9eb32857c3ddb1e06', '338de32ff1f21bf71c945c0b5312e6eb76f4178f57155185dd36fe5babe1afcb']",['94aa3205c739ad3b8521b6e89d32b98b135a9b3c7ac77854dabf6d93535c10ee']
Qual è il primo passo per accedere alla schermata di simbologia di un layer in QGIS?,0.2,1.0,0.5,0.20853082835674286,2,"['721a8305c8c659d4f027ae2c4225e6f623a5602c77c8d9325b0480afd0ea785d', 'fc9314c51346033f44023665002da8b9e28b2df636dd475e46d72516d4673203', 'ed87627d23bb1e45f3fc33a1f6308c672dd8238d4ea0261ecfc943e4f6bf6f56', 'b764d49142e793d3d7be009ddaef9a6cd4e322a13dad717d32dc92570509f64d', 'f7543e984f7c5606a6e403627342d8c2c9d007c22e8b86bc1efb94641607c865']",['721a8305c8c659d4f027ae2c4225e6f623a5602c77c8d9325b0480afd0ea785d']
Come posso visualizzare il risultato delle istruzioni HTML in QGIS?,0.2,1.0,0.5,0.20853082835674286,2,"['3f388678466d42d4c3b8dbe732050bf12fcc52a92325d8b68a3a46642d3e884e', 'e8bc592bd7263c09aff3743fae2c233064a455dcc1fb7db229f3edb4bcfc6dc1', '9d11392985924ec4649ba075058195e09762d9dc8b2816ba7a37c0354af31414', '5573317cc1520b8723f3982473cd381a8161528114a3f583b14770efd0727c46', 'b0dcc117c7801fa5391e9904aeac76334130fdca068aab8120503392aeaba4f2']",['e8bc592bd7263c09aff3743fae2c233064a455dcc1fb7db229f3edb4bcfc6dc1']
Quali sono i casi d'uso per inserire MOSI esterni all'area del MOPR?,0.2,1.0,0.3333333333333333,0.20853082835674286,2,"['d49dc2df94454a9e48570ccd6f957263c397eb5d0ce544ad92952ac2135c9e68', '8d64cd4b8858d806e70371292278305f5b1852362397fd2705b303ce831d90b4', 'fa3f906ed0ce323b7a0e90513ce6530f7baee75ba6ce32011cf46d83ed5ee8b1', '3f6f890e027f375d0566dc0822ddfb7d565f8fb333d29bb9cbeb0afa2d4cb71a', '9907c836f44202fd667bb8b8c849d276c95a1fa5bad2df5320704899d70f8006']",['3f6f890e027f375d0566dc0822ddfb7d565f8fb333d29bb9cbeb0afa2d4cb71a']
Qual è la rappresentazione dell'area vasta interessata dallo studio di archeologia preventiva nel contesto delle istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.2,1.0,0.3333333333333333,0.20853082835674286,2,"['e1cfe6b2bbab85b4b34b51144086ac32bd8e5b3740b440032cdb06d240c6e4ef', '38401a4164cb6b571e2a5ccd7448c33a553b78a60f4888e40b05f8c6f574dc5d', 'd54177cd4ebad4643f16d76170fbbf58ff0ae88fb22681ebe37c22a7f40267c7', '89415d45e528a5849eae55139e32dbc8399e236d326e0554ad9eb04519fc8bcd', '0db34341f7ce307f8c714f0aea0851546013b08867814761e8b1e6126798abf6']",['d54177cd4ebad4643f16d76170fbbf58ff0ae88fb22681ebe37c22a7f40267c7']
Quale escamotage è stato utilizzato per semplificare e velocizzare la successiva compilazione dei MOSI durante la ricerca di archivio?,0.2,1.0,1.0,0.20853082835674286,2,"['f2b80a43ea2a2afe68b01c2132757fec4e98426da567654501c5898d1d484ca4', 'f769d941f70a079a3baa0e213064c4b53530a4edf0e787bc83f51c09df9c9649', 'aa1f183a9f71ce638421af9afa267658f24d2165f22cb15cbc21e619a0d979d6', 'e94b98b99e292801f4fb694786aea8a4c0f9fb90165477d80f4d1f8fc656c8c6', '43c1d21b139b6b727de3cde2d4f679c9c94a722415fbea022c3e2e0fd2dd4f7d']",['aa1f183a9f71ce638421af9afa267658f24d2165f22cb15cbc21e619a0d979d6']
Quali sono i dati da inserire nei layer collegati per compilare il MOPR?,0.0,0.0,0.0,0.20853082835674286,2,"['a65723124f538df1f5ffff2245217e8a95663daf5bd9f63d88f824e0a71443af', '7d2bfa62b0ba522f303b299609eb63eb11f7e6c7a436ce2533f00c9521d10cf6', 'ed02055715b9190f54137b4a04f5ba744d9fcbcd242e1e0104b28535ab72e112', 'c17f314cc8976fb204ec20b915a9698a41289ec03175f1a2c2daa4512c960110', '251e7e2f835cde8e903b96878399b96b02e9dce51036aa145a185ede747162ea']",['f85a70116db8c0f571c3a6c0bbc548e208af15a81714ff7859bc21bf6b28df3f']
Qual è l'obiettivo del caso d'uso descritto nel testo?,0.0,0.0,0.0,0.20853082835674286,2,"['d49dc2df94454a9e48570ccd6f957263c397eb5d0ce544ad92952ac2135c9e68', '9fc76dc92aadad25af50576dc0e0772b9ffddaaa19d00c7579409f89b0f83e55', '648b34f9f9279bfbee897b94ab885bf53c6b056d90581d558a97f31adc17a6a4', 'b8f49fb129265bd0541e66913007df32ae6856b10365f00c454d81cb50cca35f', '9907c836f44202fd667bb8b8c849d276c95a1fa5bad2df5320704899d70f8006']",['ef4f204da755daed2d6258d59ad8d17e4379e394a49615437030c90dcc65ecbc']
Quali sono le applicazioni specifiche per la redazione di una carta archeologica utilizzando il Template?,0.0,0.0,0.0,0.20853082835674286,2,"['e22532d0d7294625f663c59de5644a7afcc6d50ea110199e9f4afd195e6bc3b7', 'a23cb2162d9d60442b0af2f64f5aefd532385989a11e2a6664c9fd5853b9a635', 'f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', '2307032e12f70a83717fe28eedd0d26ccc1b7bc6c9bdd5220588a6508dc2bfa5', 'b8f49fb129265bd0541e66913007df32ae6856b10365f00c454d81cb50cca35f']",['5b1c01b2e22df87e58856e03f0e5aacc4221daecec68b8981216bff337823b02']
Quali sono le modifiche apportate alla registrazione dei riferimenti cronologici nella versione 1.4.2 del Vocabolario DTR?,0.2,1.0,1.0,0.20853082835674286,2,"['b90c3ce4973901be2bbb27644f56f23417c568ee852275dfe1c3bce36c1f1411', '7a6a03f648d1965f4c62c64909f704570083205cd30499d6872516b49cbb357e', 'bcd3fcddc3424bb3a5a1c5b5956eaa711f8110f793d3013f1cd484216b903d9d', '3b14796d7d257593b36997c15bb3ccfd0552a8ee0eb0047bd1061a9727198df1', '337c1e640184674663045c197874183a72c0e8e1b3821b4a50d773be0765d969']",['b90c3ce4973901be2bbb27644f56f23417c568ee852275dfe1c3bce36c1f1411']
Qual è l'applicazione specifica del Template per la redazione di una carta archeologica?,0.0,0.0,0.0,0.20853082835674286,2,"['e22532d0d7294625f663c59de5644a7afcc6d50ea110199e9f4afd195e6bc3b7', 'f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', '2307032e12f70a83717fe28eedd0d26ccc1b7bc6c9bdd5220588a6508dc2bfa5', '9274bdce65da28b744d424c23bd05a3d1ed94bd98e9c5eb5c5e25f745bfac43a', 'b8f49fb129265bd0541e66913007df32ae6856b10365f00c454d81cb50cca35f']",['b097e34c90b68828723b61acd973fe3e6936e2413ff04f404ddba1842b8668b2']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.20853082835674286,2,"['1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', 'b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de']",['3544493d76aa0e0a098c659291f7fecd021e0b3bb52dedc979502f13f8f82641']
Qual è l'area che deve essere inclusa nel Modulo di Progetto (MOPR) per la compilazione?,0.2,1.0,1.0,0.20853082835674286,2,"['db0da66abb0919cd3c8eb4af5b2bdc520e26e650c68f506c9335635edaee3dcf', 'd386efa37566589a0e0dd4b2ff88ad3268363f7ddaf1e0794b0485520e3094de', '974f97663e7630684155ee949c6e748d8ec44968f5e12019926b057837c65dd6', '980150731e928f6e851ae197239ad1f1861d1fad09547d9d8d135225e7e83741', '754bbfed40f002057ae6c1308a67ad8ec245e359933671cbbe0432aedf69c181']",['db0da66abb0919cd3c8eb4af5b2bdc520e26e650c68f506c9335635edaee3dcf']
Quali sono i casi d'uso per la gestione di una necropoli o di un insediamento archeologico?,0.2,1.0,0.5,0.20853082835674286,2,"['3bb811d46be99528927e00c10f8dba90f6f52e18e70f21cf4850e8a095fbceef', '22887bdcb5712bcb149035405eee9004d73bf10de21c7bbc12432683860181b2', '680dc0ab208c657cf1217e41ae211c192b71efecbee67711d657f0b6313cb2bc', 'c8ac4dde4ed6690be6504149084d9201110fc7758cf3cdd5272a88252252752b', '7946272753a80fecda9addde27ec6794608a0acb2c4af8fb6fb924142c8afc4c']",['c8ac4dde4ed6690be6504149084d9201110fc7758cf3cdd5272a88252252752b']
Quali sono le raccomandazioni per l'uso di QGIS nel report di stampa?,0.2,1.0,1.0,0.20853082835674286,2,"['094f869a3cac76d5512f32432269188d479ca0f1a59cbd56d7670a4ade8f2227', 'c576f759f848aaddcd7ad75a9b534071005256f8b4621244fe48949ecb26a920', '627a2b46b83c20a062aa2b213c7374267b663d09b245315aab055ffc8aef6203', '5c60bebadadf5365d9170666427be03b30adc90781bb47e2e18aa0c4462b5cef', 'c2a2e419c1086a4e5fe7615a1b12c557879673cb4a0f93825d94aa0e032f74df']",['c2a2e419c1086a4e5fe7615a1b12c557879673cb4a0f93825d94aa0e032f74df']
Chi sono i collaboratori della pagina principale del Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.20853082835674286,2,"['67f8985cc86a825b5294a16c787e82334c454a051fd89689725cd6cdc42a220f', '0ae72ed83dec65ecc5cb259913f53d288e5e2aaf103935863e6cfa210172e7c1', '5cc4c073ee528d3137ed164c06b571d9ea2ae31d170cafd0c9e37b5d3302adca', 'b985b4f5d1c3ae07372d9d10a0b5b1eef0d2db0fd052fbb14ce6c0566390e145', '1213510cce0fb55391aa5e9e3d11ed51a76505799cf1bb8de403e7480c476f1b']",['85baba03b87739a5617b9936b2730f37397ad3514134177baceaa8cd31af75b3']
Come posso stampare una mappa georiferita dal Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.20853082835674286,2,"['c02291c8ed998db627ce69f2b61380c9c3ca02054570e77e2b1a5061fb571c59', '15f0a925200ca4399cb04eaa355cc6a3ebff4182212496134675d7d6cfff95f3', '27f14d2369b34bb528a042633ee4fdb18e883995737acf8819f3809c224e908e', '84147ccd7e857e10a210437db55df1362bb19ff03735f72520a61a2475a83f64', '66ca28275a4e2dc4b7c3d8ab8dcf145a00b38d952fe62c62389b788aaabac406']",['4ddb9f5f099b1c589b40f1e27522279b960cf63c2e029703c59249ffe0c1eea3']
