question,precision@k,recall@k,mrr,retrieval_time,input_tokens,retrieved_docs,relevant_docs
"Quali sono le specifiche tecniche del sistema di riferimento utilizzato nel Geoportale Nazionale Archeologia (GNA) e come è possibile accedere ai dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura, autorizzate dai Parchi archeologici autonomi e dalle Direzioni Regionali Musei?",0.0,0.0,0.0,0.4738997593522072,2,"['347611b33d76adb1305b3f34e616e566afeffc5ab00e6ee3dc2559d93c938207', '180918fb4690ad6ce54a7a675fa6ef6fad010bfd896787097a7ec9454a4fdda0', 'f9e09f615adce521776cf75ee5ac69611f48f9cba8643dd807efc36c456d11ed', 'e1cfe6b2bbab85b4b34b51144086ac32bd8e5b3740b440032cdb06d240c6e4ef', '9d2ddf91d2466aad686a6b984cc9561bc00f724714899f9dc93aa5dd37beba5f']","['f6ffe421a10e78b6eb9a6092671043c3d523cfe6b2fc95be2090f9ebd849f8b5', 'e4b2bbcf4e2b16ceea0fa686e1d4c4ac440d6960b6a6e37cf5b6681efa6d7b56', '5693310e7c0c3ef3b7bda1c9a96fbed17178538757c4dc531718e885c613642e', 'fc2aac989487bfe9a4826b6912faea83c45aa9d8f89cf0edac676c1ed09b7035']"
"Quali sono le differenze tra le indagini che non hanno dato luogo a rinvenimenti ma hanno intaccato solo strati antropici e quelle che hanno raggiunto con certezza il livello del suolo naturale, e come queste informazioni dovrebbero essere registrate nel template del progetto?",0.2,0.5,1.0,0.4738997593522072,2,"['767e6de35318f07dfcb7aa3d5ea3425a2cba8dca427413edbb15dc25a249b3f2', 'ded0fbb9b676a96e54d84b0cfe3bebeedd0f08bf0a7e2c9ab919023a32a31f15', '43ae59d58069aed6a5a76b6839035f10c7ac24b271eb39d24ad6bf43a1f1d4f5', '9afedbd294d1584829abede69b1e3d9a668e02ef247eef569e972ab53e0f8bee', '90572f0f1c073676c6b2f3d1fad6c7a6941ad40d987cd245e9dcbb869a61bbe9']","['6d87654859df775e9d97b245ded718ae31d9f8541ba55df66966ab0d9fa84b00', '9afedbd294d1584829abede69b1e3d9a668e02ef247eef569e972ab53e0f8bee']"
Quali sono i campi obbligatori del Modulo di Progetto (MOPR) che non possono essere modificati e quali sono i vocabolari numerici utilizzati nel GNA per la localizzazione di un sito archeologico?,0.0,0.0,0.0,0.3248153254389763,2,"['c734caacd58a1ccaf3ff8fa855925c88245d2cb43a8a8d761e119d9a98ef67a7', '6c5c1af0567b412b3dd4ed657efe1820b14d74df1cd2a8d0101805ca1b658b4b', '450e6638899ce6ed6e925a64b0e2d6e3f599fedb1cbd7e675224bde62fbda55e', 'fd850d85bdefde4ca18977a404bd0558298f5cef827f40539459e18f26556091', 'd54177cd4ebad4643f16d76170fbbf58ff0ae88fb22681ebe37c22a7f40267c7']","['ad52d66604014fa5da518dd76ced5cb0f94607840688a28e8bb8f86188fd4d60', '2cb74c1ca5b2f7a4512b0f6d2e4edddf837e0f90cd27325ceaa1db2b72dc2934', '3af58b78ab0cf6975d37f9110a78e9b3ec21b682d4438789727594b2c804cea8']"
Quali sono i vantaggi dell'utilizzo di riferimenti cronologici assoluti rispetto a quelli convenzionali e come è possibile importare elementi da un file DWG/DXF in QGIS?,0.2,0.3333333333333333,0.2,0.3248153254389763,2,"['9c4f9e19daec2819d5558df9bfa64f4bd7079d462ca9cdcb83a86a8858c0ecf1', 'f6dbe5dbfa501a3c29fdb164ee8ee204845f6c5b07c504bff455fab407794c2d', '4165d82a8a4dfba5715624f7d31f9fc9aa8f8d0c0d345b1ca1a5c91f70ead23c', 'f17fd5d9efa75603abaf7c456c0cfc1a50919c0d31102571f09d3fe822c803da', '5aedcdd2499f30c8c605cf4381ed122eb447530bc74b572618c98ffe41fa233f']","['4165d82a8a4dfba5715624f7d31f9fc9aa8f8d0c0d345b1ca1a5c91f70ead23c', '1bbf4e56642f159cdd25446f9d231c55e2507a2b781199e815597e78be8bd9eb', 'b90c3ce4973901be2bbb27644f56f23417c568ee852275dfe1c3bce36c1f1411']"
Quali sono le specifiche procedure di rilievo utilizzate nel progetto Geoportale Nazionale dell'Archeologia e come vengono evidenziate nel manuale?,0.2,0.3333333333333333,0.5,0.3248153254389763,2,"['2c528252d9c1d782b1496ce5c15dfbf1bd991c00d2103d3e2ed4ade69df5d2fe', '016b785120290d70635d1cd5946ec65c7fe1430fdb56b0e65bc7655ad04014c2', '8dabae43ca1f849e2d365bca2596415935b5c51455e3fe452c1e9f33149a65ee', 'e3b26a23b96ed88c95f10015e4a11ca84f9d8d2a7bc343ef452f3f2b127930e9', '0ae72ed83dec65ecc5cb259913f53d288e5e2aaf103935863e6cfa210172e7c1']","['2c528252d9c1d782b1496ce5c15dfbf1bd991c00d2103d3e2ed4ade69df5d2fe', '26c39232a29d8e81d70966122becd6d6c295a6e8b7da51467d673c6ca6eef564', 'd3d83126587b68c5b47c7eba90eeff048c483d70adf1880d6456850db1465055']"
"Quali sono i campi del Modulo di Progetto (MOPR) che non possono essere modificati e non sono visibili, e quali sono i dati che possono essere inseriti nel layer multipoligonale DSC per documentare l'estensione di una serie di saggi o trincee eseguite nella stessa occasione e con caratteristiche simili?",0.0,0.0,0.0,0.3248153254389763,2,"['6bcd387960d4363b5ed74065f4abf219eafcaac191a66675ad58683cd1c9832d', 'ed02055715b9190f54137b4a04f5ba744d9fcbcd242e1e0104b28535ab72e112', 'a65723124f538df1f5ffff2245217e8a95663daf5bd9f63d88f824e0a71443af', '078a7400b14fa743d304d6c509ed988f9b6acb3f6fcf6172c8f6017b7c2af9d5', '1e1a207b991d56607fee34b5cbf594d25832e2d4d7363c8232755066c30df853']","['9a40968fe5654526a2877ed2792a913a365bdebbb4d01dfd445d9360b1858350', 'fd850d85bdefde4ca18977a404bd0558298f5cef827f40539459e18f26556091']"
Quali sono le differenze tra la scheda di un luogo ad uso pubblico/impianto termale e quella di un insediamento/villa o struttura abitativa/domus nel contesto del progetto del Geoportale Nazionale Archeologia (GNA)?,0.2,0.3333333333333333,0.3333333333333333,0.3248153254389763,2,"['894819484c118d9bd0dd7636b77edca306ae9741adb1a3063684eb62dd5af89a', 'b79f1c6d98caf2306b1209ffa8e7b39d4518e20876e10ec1d94d7f8ef49645a2', '0bde27bf16f9cc56ebb71690cbcd6fcfd7e9e56b3dcd36beda0365a55a9f0f25', 'f4fa2ec808ec371efcf719c3b5b981814225f820e05ce317a98d7212de8ae479', '93ead6265dba8a3a4c4a6780e29ecd899b99ffb1fa44f45cdaaaa1bd0c7a7b5d']","['894819484c118d9bd0dd7636b77edca306ae9741adb1a3063684eb62dd5af89a', 'c49be1259f20f1213cad9e9b261b41bc17f941cd62c773396f02d1e2fadc8114', 'c23cf4e5dcaf6e72f5603ce22be43c7e8560766db26261bc6cec14315bbbf5fd']"
Quali sono le quattro diverse evidenze archeologiche distinte tra loro che sono state trovate durante lo scavo della piazza per la realizzazione di un parcheggio sotterraneo e per il completo rifacimento della pavimentazione in vista della completa pedonalizzazione?,0.2,0.5,1.0,0.3248153254389763,2,"['82e93529d5d248a8a38910e077ae0a8e1414a321c0a67788bfd7ed2ef4647aa0', '99081755e637e40dcb9d112ec019dfd53c7987945d18b161d6008de2d89bcb89', 'db6e46ba925a17a3ab90a02ba9b091fbdb44dbeaaa02046976e834ad6ab25d9c', 'cdc6f9c965cf0e7b0bd7bb462c54c9f58d87d2b3119c3ee1ab57f9d0fdd48e1e', 'b91a111ca7a0416904906b5ba37c756ccec7a62f8f970ecf721462a654e44fe0']","['57e24ec1bec7bf55fc1c8b38a5f71f3b74a213470be0f25e0f62c13e3c365257', 'b91a111ca7a0416904906b5ba37c756ccec7a62f8f970ecf721462a654e44fe0']"
Quali sono i casi d'uso specifici per l'inserimento di MOSI esterni all'area del MOPR e come è stato possibile rilevare e posizionare con GPS di precisione i tratti di selciato visualizzati dagli operatori durante il viaggio verso le aree RCG?,0.2,0.5,1.0,0.3248153254389763,2,"['8d64cd4b8858d806e70371292278305f5b1852362397fd2705b303ce831d90b4', '9a57b37424e5b1433269b5824b899aff985fe0dc4899e6e63800b677c99fda98', '6989751a6b16dc2c46c3a599fb76df561c3564c5312ff9f3af5a2c7b1e1ef729', 'c22f16bf508c9dc26404a3e07cf30e12d2ffb0139863b6493bff076f8ef0da93', '3f6f890e027f375d0566dc0822ddfb7d565f8fb333d29bb9cbeb0afa2d4cb71a']","['f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', '9a57b37424e5b1433269b5824b899aff985fe0dc4899e6e63800b677c99fda98']"
Quali sono le differenze tra la scelta del sistema di riferimento dei dati e del progetto e la necessità di aggiungere pagine nel mezzo del report di stampa per inserire un maggior numero di immagini o di altra documentazione?,0.4,0.5,1.0,0.3248153254389763,2,"['582c2af3b93b4c687425012e84f1fcd6d7c11c26c0770df84626bdbde60729d7', '094f869a3cac76d5512f32432269188d479ca0f1a59cbd56d7670a4ade8f2227', '7bde7152c274b8fed6bdafd34cf27cafe23ed0c07c5046c5a57b6264e5d8e97d', 'a906bc69ff55972a86261cd30f63c62a54bbc3ed863134ce8f3b1a8d7c380977', 'd3d83126587b68c5b47c7eba90eeff048c483d70adf1880d6456850db1465055']","['4e2474ac3cb4c2409bd5686405d6470b4e6c52ec671ab7d3286d32ba99a50dc8', '0719c93fde0dc364e8594c793b26feba5dcdf5061dd3ab4d590e69a27754a66f', 'a906bc69ff55972a86261cd30f63c62a54bbc3ed863134ce8f3b1a8d7c380977', 'd3d83126587b68c5b47c7eba90eeff048c483d70adf1880d6456850db1465055']"
"Quali sono le specifiche esigenze che possono essere ottimizzate attraverso la modifica dei layout di stampa del Geoportale Nazionale Archeologia, e come è possibile inserire del testo dinamico da espressione e delle immagini nel testalino della stampa?",0.2,0.3333333333333333,0.3333333333333333,0.3248153254389763,2,"['e0cc9956044fa6adeaf2d1b92ba945b2816f6208a62c36624104932ff2ed3042', 'cf556c079b6e3d6da11032d40edc310abdcb6005eb2e047cb5633b274ee811ef', 'c321a5c41e27d11634f13ab01df894043bbc2378d6af6ce4e708540a86b2edd5', 'c576f759f848aaddcd7ad75a9b534071005256f8b4621244fe48949ecb26a920', '34ce1612c829ea7091f981d8c69c281ac87319ecae1d9e19c398500f5254c93a']","['c321a5c41e27d11634f13ab01df894043bbc2378d6af6ce4e708540a86b2edd5', '0107d97ec97dc5434dc1c9e3917f63aa2b485aceb52957d0f6c74f09db188179', 'ad8c66a3b0db0c96189b6966eebf3a2f2f31314966604bb213643d51a96dda11']"
Quali sono i documenti necessari per stampare il MOPR e il MOSI (Catalogo dei siti) e come si può sovrapporre la cartografia catastale nella mappa a grande scala?,0.2,0.5,0.5,0.3248153254389763,2,"['65589b717261c614918944205c3cb369b912f9a105e4f1a3a9ac8ecfcf6f2707', '421aae735a5464218992e6bdcad53649aa8765827f8b2e31810f53c3fe22598f', '9d26b0b219e8363d2eac01501275936a3bf6d00cd8f77cba1383299b7e0529d0', '26286157ddf6326eccf9f56153885b51c61b1d4e84921507365e3258147150cd', '4f7c93bd66a0188abe7a180128e15b24204b025535d3e52f4a050973c8cc6bdd']","['65589b717261c614918944205c3cb369b912f9a105e4f1a3a9ac8ecfcf6f2707', '15f0a925200ca4399cb04eaa355cc6a3ebff4182212496134675d7d6cfff95f3']"
Quali sono le opzioni disponibili per modificare il campo ID nel MOSI e come attivare la scala di grigi per un layer in QGIS?,0.2,0.5,1.0,0.3248153254389763,2,"['ed87627d23bb1e45f3fc33a1f6308c672dd8238d4ea0261ecfc943e4f6bf6f56', '878c84f884e92ab2e54ab0b85fe4fdd90394059f46665b625784570448c83db0', '8475901427f05ca024f1ece6fc26d73eaf656a59262ec3d9f1c0b0deeb97716a', 'fc9314c51346033f44023665002da8b9e28b2df636dd475e46d72516d4673203', '8eb839c6f828de6a23d854a473e37d4deeac8b89c953023dc4a450f054f8f1ce']","['fc9314c51346033f44023665002da8b9e28b2df636dd475e46d72516d4673203', '82be296a4701ff5b7303f7cf16a5f18869ecd0831554c4be5b6b505cbbcac787']"
"Quali sono gli indirizzi email a cui inviare dubbi, segnalazioni di malfunzionamenti e proposte migliorative per il manuale del Geoportale Nazionale Archeologia, e quali sono le specifiche per caricare file DWG/DXF nel sistema, come indicato nel Vocabolario RCGC?",0.2,0.25,0.25,0.3248153254389763,2,"['4e2474ac3cb4c2409bd5686405d6470b4e6c52ec671ab7d3286d32ba99a50dc8', 'e00497ceaab85cf4a8e3b81aed9a6a20d6b220f166b4dae591a2d77525441d42', 'dffc31beca5c0c116df07e1113f3a66b48b9031869525da0c0d4413390cd29ca', 'b319d2a127c2453be15158234bdbb2ad8ba93b02d054cf6211673eced220da47', '66ca28275a4e2dc4b7c3d8ab8dcf145a00b38d952fe62c62389b788aaabac406']","['be033625603d815538eafb8686058b0cb0f459ca1b6dca050bdfe4b3193abbca', '4939d858a0948e360b35d8ff604eaeaa218c9127cb7d32da7a39ccff6baaa85c', 'dffc31beca5c0c116df07e1113f3a66b48b9031869525da0c0d4413390cd29ca', 'aaa73899349a502bc92122a0e052a917e6b1c9465de08ba8287610021d19d55b']"
Quali sono le istruzioni operative per stampare i campi testuali descrittivi del progetto e per conferire i dati minimi delle ricerche archeologiche al GNA?,0.0,0.0,0.0,0.3248153254389763,2,"['347611b33d76adb1305b3f34e616e566afeffc5ab00e6ee3dc2559d93c938207', 'e1cfe6b2bbab85b4b34b51144086ac32bd8e5b3740b440032cdb06d240c6e4ef', 'c46025e56ecc69c84150212c00a2b16f3462d7be0bf89df716aa2e73674455b4', '14e317f989af379b84a282fabcbc12c599be8650fc4f04764a7faf1c30362b1f', 'b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de']","['8f1f40618a8a1c676ac746ade3c319356ec7d3d38decfca3e3650867c8510383', '701afd0cf06248f2e889786115cddfdba178f626949956d1de69ea725d03aaa6']"
Quali sono le differenze tra il Modulo di Progetto (MOPR) e il Modulo Operativo di Scavo e Intervento (MOSI) e come si utilizzano i layer per inserire multigeometrie in entrambi i moduli?,0.2,0.25,0.5,0.3248153254389763,2,"['898b8222924978aa974bcc306e3528b8820e307de51fd6759fa6ee49ce5d5211', '9a7e959b5842d0eff4b1fcc248d1060edc6ac6bcb638037e3292631970321573', '05242caa142726d8b874b1edf14851f8e1ab260edce890faed60b02f880f8d3a', 'cf8b8b807abc85c2fa04f158db2a1e4d2c794e030aa14df84a5100e9ee795b69', '44c7277f9a60901513dc3d1f771d51c30f7b2671de2c76e73c84de27a91994e9']","['9e30f2a81c45db0d71beb061074ff7b8a1275b46c506be03d26bc6f7933a21e2', '05242caa142726d8b874b1edf14851f8e1ab260edce890faed60b02f880f8d3a', 'd386efa37566589a0e0dd4b2ff88ad3268363f7ddaf1e0794b0485520e3094de', 'dc3350ab8f6fe8dabc65e51e6b4a66f4be6a3e3a86c7d44a9abf98f955e8fe98']"
"Quali sono i campi obbligatori del MOSI per la condizione giuridica e i provvedimenti amministrativi, e quali sono i vocabolari associati a questi campi nel CDGG e nel FOIF?",0.2,0.25,0.5,0.3248153254389763,2,"['2b3639f0a1a7e5549de04bfe99610f068cb901d003101455d9a80907909fc2a1', 'c6199765bc0be31f9dc61cae8c465fa2c9c8098a97e9fc1daf8a36c61f2f4cec', 'f71e6ca3ff5f69653edb6dacc5dc124cdbd1b4a7f845ec159302f2d504159d7e', 'eda0c734040d3cb39702fc1a682960f9ba05d0cdfd6e9a84ccc3f1d19f23bdfc', 'cac6172a087154b6a2ef2f602ba3033b797e4e76d0bca3429857b3873d03efd3']","['dd1e44891b11cb088de6034102a13ecd2cf5a33bc6fd18b1f46536a84104d165', '2b3639f0a1a7e5549de04bfe99610f068cb901d003101455d9a80907909fc2a1', '1c6dd37dd71674b6f2a983b64c1755682f08360d73214b39778ea3c4f6ecb82a', '67a52d66a0da8301f1614f1d7dfaf3a74e138e1e474a9d57afb187e27c4ad80f']"
"Quali sono le informazioni specifiche che sono state utilizzate per semplificare e velocizzare la compilazione dei MOSI nel caso di Fano, e come è stato possibile ricavare l'informazione della competenza a livello comunale per una determinata geometria?",0.0,0.0,0.0,0.3248153254389763,2,"['43c1d21b139b6b727de3cde2d4f679c9c94a722415fbea022c3e2e0fd2dd4f7d', '5cec8a15ce35b302ca7f5aa49c04aec3229a5f81b3ac65487539a09e41e40c6c', 'dcb5e901abe027ed1b72a141fd5f4e50dfb0e6aad9573d51ee142c4e1ac06d20', 'f2154e8741a75791d81c57fe3bf2632bc424279259f33f0fa4116efabf245ca8', '0283c3d47c8707a6b689db63d53f74c87092c65da9433ff2f9631b521995aa5f']","['0d80d843589f9065a5b044719f1846f25dbf0449b167227946d6dc316085a0fe', '6844bb13be9710a662fa5559d4736404b19aca077e51c310db73dcca78cfd106']"
"Quali sono le informazioni che devono essere incluse nel campo ""note GEN"" per le geometrie a livello comunale nel progetto del Geoportale Nazionale Archeologia?",0.2,0.3333333333333333,0.2,0.3248153254389763,2,"['96be80a8f93ae40a310fdc78ae24d3393194727389544894fa8343b01d3c04f9', '0d80d843589f9065a5b044719f1846f25dbf0449b167227946d6dc316085a0fe', 'b985b4f5d1c3ae07372d9d10a0b5b1eef0d2db0fd052fbb14ce6c0566390e145', '1b35cea964befb70a78e4768165a7399adff58a8115a2fab259adf2f09f08019', '4d1b3ec23dd37640e246f05a6e49672c9d66dbfdf8d59f93f7b2c0aab7b6ef40']","['a93cccff5e526bbc79736c988ad56cb46885b78462d8f3a7328dedffe40a56a6', '0d80d843589f9065a5b044719f1846f25dbf0449b167227946d6dc316085a0fe', '6dfd3d094817beece54354290d2fcbf6af142b01ba7bee109fa79efa6a798a49']"
Quali sono le informazioni necessarie per modificare i dati della localizzazione di un'area che comprende più comuni e aggiungere tutte le altre unità amministrative nel layout in fase di stampa?,0.2,0.5,0.3333333333333333,0.3248153254389763,2,"['5eb6b652408df93d58eb0632fa209a3ceac118e20dc37c022fc750fa45a371f8', '72a3277b7330d3b0f5b0a3710546124f000d21d215bed0ec58cf50454509717b', '4ecabde1b6b465eda50e629f61e9d318ef698a84df7faaa54a50c0d09cad3f99', '66006395f3eb7acffa109b9e1ce9eb96f973ad0175e7c93ce3f897ba252be2b4', 'fff0f27c7d80300c37b0e31ebb5c748a3698d9c68e50f51985a619d4cb7e9d39']","['3e4c3865a2f8c5413c2417c281451d1f9c29aeb14db2b5f53c172068ef265552', 'fff0f27c7d80300c37b0e31ebb5c748a3698d9c68e50f51985a619d4cb7e9d39']"
Quali sono le versioni di DWG/DXF supportate dal GNA per il caricamento di file georiferiti e come è possibile inserire multigeometrie nei MOSI nel progetto GNA?,0.2,0.3333333333333333,0.25,0.3248153254389763,2,"['c4574e0b8053e1064eba5054799b4371719afa182913784f3d825dcde2212b76', '3a160c38da2d4838c52f1691efa9cfb70c46954bfe0fab27ebd3078504dea5ea', '61d44f32a28e8786da916e7ed3e95a0cfdc62ec512dde3698ca448a2fa9be64a', 'f17fd5d9efa75603abaf7c456c0cfc1a50919c0d31102571f09d3fe822c803da', '436a446c5f8f3cf9a5bc44ea519c199031bd67486570a4bcc6499f6fe0db939a']","['326ca3da2ffe20e9bfaa9e1d9929c8d0c82754a566417da4c3b031295f6f85ac', 'c4673f9f237fcfef802d9390d9b3a4dbf2e687541799b46f1d8ca5e276fd9405', 'f17fd5d9efa75603abaf7c456c0cfc1a50919c0d31102571f09d3fe822c803da']"
Qual è la differenza tra la localizzazione di un DSC multipolygon e il concetto di potenziale archeologico?,0.0,0.0,0.0,0.3248153254389763,2,"['996fd60d994db30f15b222f06cabe16715b823f2688597c3bf52286d27ef70bc', '078a7400b14fa743d304d6c509ed988f9b6acb3f6fcf6172c8f6017b7c2af9d5', 'a1a93ff7c592a2d0731bcddc3aef0adec1a61cb2430b912cf336bcbc36cfd50c', 'c5819a8e8ae569fcc45a66a3c4885e5898881ed4413ad0aa60c815271667b256', 'b4c22e4e434f34d4b8e30ae7ac5a8319a2b8ebca89b157b994c0267daa87a760']","['e074337b1e44bbd09d45c0a6c06ea6617dc3a7f5f901a6b220ecf614b6e8345e', '0719c93fde0dc364e8594c793b26feba5dcdf5061dd3ab4d590e69a27754a66f']"
"Quali sono le geometrie che possono essere utilizzate per descrivere meglio un oggetto nella scheda MOSI e individuare elementi per supporre la presenza di strutture o evidenze archeologiche al di fuori dell'area già indagata, secondo il vocabolario FOIF?",0.2,0.5,1.0,0.3248153254389763,2,"['a129a76d7d05b27415f36966b5cdd0625a9fe1e33f6d8023ed2e3f432df7d6af', '86d881135b8cd7b26296b60da4bff76d06e4cf9f35ac498ae3b3f44622a37de2', '381f3ca81f8045bca580145bb39c8719528210c242349828cb58ddbba6de0f6d', '09a4b6976bf658c20288671dd2e46f0f10ad3ae9c6aece586b1e7c89b18c5143', 'f470bdef4004630b6bde8ec73d4a98d7bb481b37fa11d45328fe525a94e4a286']","['f470bdef4004630b6bde8ec73d4a98d7bb481b37fa11d45328fe525a94e4a286', '67a52d66a0da8301f1614f1d7dfaf3a74e138e1e474a9d57afb187e27c4ad80f']"
"Quali sono le differenze tra la compilazione del MOPR e la delimitazione di un'area a rischio archeologico per la presenza di necropoli, come descritto nei casi d'uso?",0.2,0.5,1.0,0.3248153254389763,2,"['18d4227766ba7243b9e08eaa8280431ee5d5d9a1185aa8211f0ed4186aba82a0', 'eb77cee3df1d7fbb98d173d20e612f5c4d8fbd098aa73acb59519f3a3a56b2c9', '0283c3d47c8707a6b689db63d53f74c87092c65da9433ff2f9631b521995aa5f', '8494d87e433008031c5f92170c0127c03f8c8421274777a9c4960849a2b158ce', '5ce5c7147db8261f00cef29b9973e5ac3fa56d09317fb3bb3f91f4043e429eeb']","['703881b631a886ac7637b8440bba8e5d5d91b6a0abd5a73c4a067133f7ad8d16', 'eb77cee3df1d7fbb98d173d20e612f5c4d8fbd098aa73acb59519f3a3a56b2c9']"
Quali sono le procedure per conferire al GNA i dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura e come vengono gestiti i dati del progetto ArcheoDB in relazione al GNA?,0.0,0.0,0.0,0.3248153254389763,2,"['4373f21103cc676be9af5b70a3a0eccfe22be327dade387cd44db658cb8c7621', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', 'f58ee7c5e3e5bee22e42cff29db14d66692fd1d21d10d8540b6218a548af8718', 'd38b50cdc522dc730146a8fc4b469ddb19074f9097835c7ab6aef8221592f5d7']","['5eb6b652408df93d58eb0632fa209a3ceac118e20dc37c022fc750fa45a371f8', 'f854ea4df64d4e3d61f2c2122e878f3543ab7408d0ae8f6be1c3f9f58a91994a']"
"Quali sono i campi obbligatori del MOSI per compilare la condizione giuridica e provvedimenti amministrativi, e quali sono i layer vettoriali relativi alle aree occupate dalle lavorazioni previste dalla bozza di progetto?",0.2,0.5,0.3333333333333333,0.3248153254389763,2,"['c6199765bc0be31f9dc61cae8c465fa2c9c8098a97e9fc1daf8a36c61f2f4cec', '804bc68af27041c4f3f71fa1fe419b8ab21d6cb6f42fa0c34ae385f57d593df0', '6b9db00e01c3848649609369fc831b208161d2dd5c3b7915dfc80354e6dddc21', 'eda0c734040d3cb39702fc1a682960f9ba05d0cdfd6e9a84ccc3f1d19f23bdfc', 'cac6172a087154b6a2ef2f602ba3033b797e4e76d0bca3429857b3873d03efd3']","['2b3639f0a1a7e5549de04bfe99610f068cb901d003101455d9a80907909fc2a1', '6b9db00e01c3848649609369fc831b208161d2dd5c3b7915dfc80354e6dddc21']"
Quali sono i dati alfanumerici legati al posizionamento sulla mappa che possono essere caricati direttamente in QGIS utilizzando il plugin GNA per un determinato Modulo di Progetto (MOPR) e come è possibile indicare tutte le SABAP coinvolte nel campo ECP del MOPR?,0.2,0.3333333333333333,1.0,0.3248153254389763,2,"['5177f61d4c7c13621a010e4b9b0452ddccfdda74057471eba7170519f3d08661', 'e29cb8689f472684d0c37a1225f67559797871712916cda6f058d2265ff17f2c', '873d010a106ec69526b7ab3cfed87e740b728904adfe4acf8769a0ce36900cde', '26f67248fcb5f135935c93d9dd706d478d15909a2060c45a921206f7fa26ee0e', 'c4deb43b071317450b58c8f0e929e26d602dbf47d2e271456b2cf3ab21061a74']","['4c1cb5eec949b1de626051ca1b26a9487ab87a2a7a757db965237a69858987b6', '866a3b3d286ee594d270eeb2498c80907a76a14b020ea70065b795b061245828', '5177f61d4c7c13621a010e4b9b0452ddccfdda74057471eba7170519f3d08661']"
Quali sono i vantaggi dell'utilizzo di un GeoPackage rispetto all'utilizzo di un raster per la gestione dei dati territoriali nel contesto del GNA?,0.2,0.3333333333333333,0.5,0.3248153254389763,2,"['edf5d16a7b56ee611ddad4e3f6e51682d3c28934080867acf360d1b7e8ce1d15', '0e9cc3ec95a362aa10c4b98c338e1be5997b3f40c32738b3f0fddb807ffaf3e1', 'c6ea4f7cbcae600aa5cdbfa50e973c5d895d7f688c384486ae001dd1039070d6', 'fc9f9dacf2dbe1a77e72edf671113d46b7646c3b7d3b3ca5cd31081d138ec908', 'df557ef9ed6f0796cfe131373e5fda80fc134a87dd890347f64efe0e4fd85145']","['edf5d16a7b56ee611ddad4e3f6e51682d3c28934080867acf360d1b7e8ce1d15', '4f922690167183856a2ffb86f09ae8bd9e696c8971188345f4d9f7b4aed0c23e', 'b6a14b640955242c2ab6d530bae966dc82e4dded13288f0ef1df8385ecd8c8e8']"
