question,precision@k,recall@k,mrr,retrieval_time,input_tokens,retrieved_docs,relevant_docs
Quali sono le procedure operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.17610672116279602,2,"['b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', 'd38b50cdc522dc730146a8fc4b469ddb19074f9097835c7ab6aef8221592f5d7', 'f58ee7c5e3e5bee22e42cff29db14d66692fd1d21d10d8540b6218a548af8718', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604']",['22d1092534ea53c936bffe3ba8f30724b6eb68172f1e1b2375ee1de81e6c4a0b']
Qual è la procedura per inserire la geometria dell'indagine archeologica all'interno dell'area individuale nella scheda del progetto (MOPR)?,0.2,1.0,0.3333333333333333,0.17610672116279602,2,"['078a7400b14fa743d304d6c509ed988f9b6acb3f6fcf6172c8f6017b7c2af9d5', '738cb0b7d4d4d872cb4aaee0a27483b5bd5aacfc8f51fc7dc96df086c943d41b', '3ae504f98a39d0139ed9e37d400d88dcae71737c21afd1800d03c8ffcaf248d5', 'cf9023e6b8818353c00bedbc1f784eddc1b89049f70af04637c250b5bc377094', 'd0f1c2a73951402110dd854408c3d794dff7a8279945505efdaa50a0dced52df']",['cf9023e6b8818353c00bedbc1f784eddc1b89049f70af04637c250b5bc377094']
Quali sono i dati che vengono stampati quando si stampa un MOSI (Catalogo dei siti) nel Geoportale Nazionale Archeologia?,0.2,1.0,0.2,0.17610672116279602,2,"['b985b4f5d1c3ae07372d9d10a0b5b1eef0d2db0fd052fbb14ce6c0566390e145', '8cf3c39ca15da759eef6a652352fc7b1eadaf025b1ac14ae69d3e9a912dcb0cb', '4f7c93bd66a0188abe7a180128e15b24204b025535d3e52f4a050973c8cc6bdd', 'bc7ce40aad15905c4aaaa383849d93fcd7d272ec51aa66bea4d7122d80bea8f3', '421aae735a5464218992e6bdcad53649aa8765827f8b2e31810f53c3fe22598f']",['8cf3c39ca15da759eef6a652352fc7b1eadaf025b1ac14ae69d3e9a912dcb0cb']
Quali sono le avvertenze da considerare per la redazione di un layer MOSI negativo?,0.2,1.0,1.0,0.17610672116279602,2,"['45852019bf3dfad7b144f5e4bcbce0b89dc19e619cf597cd31be2542b1172498', 'f7d1c513e119bb3c21b077bce062f349fe229e3273fa3788293927b27c75cb05', 'a633dc31402b0eab6fa78940aa8c764fc4b638dc24e0b25d63d3e52ce09c9205', 'b4c43c12f511ff96021b959fd4dc22174ae4a545618079dd451053865eb1af6a', '5794fb26b7645883051424c5237d5d6bccbdcaf3e0f72bed45e1e09aec69a363']",['5794fb26b7645883051424c5237d5d6bccbdcaf3e0f72bed45e1e09aec69a363']
Come posso stampare i dettagli della copertura del suolo in un'unica mappa?,0.2,1.0,1.0,0.17610672116279602,2,"['2b8fa610ab8a71ad7b60503d7252f8a57b05530287dd07a34d79208e952e1140', '2c8d4e6ad97ab44f76d2ec7d6be036fefd1b5768aa25db86415ccc9eee0bc5e8', '4d96cd08097d37dc3a29e1bb49f58c67ccc00749f5ef1d7873c70b2b1d7f22a2', '020406b06b28cce7eb2b5a54be044b629940ee4e41b0ffefcc926fcd6910e321', '26286157ddf6326eccf9f56153885b51c61b1d4e84921507365e3258147150cd']",['4d96cd08097d37dc3a29e1bb49f58c67ccc00749f5ef1d7873c70b2b1d7f22a2']
Come posso stampare il dettaglio delle ricognizioni in modo da poter aggiungere le immagini al posto giusto?,0.2,1.0,1.0,0.17610672116279602,2,"['64beeebdad89a4926b0435aa8b5a570de64448f866340740b47d51baf675d170', '24e2a853d55875fef7b91abfab5aa342e2b03bc39d05ee08e85f1a2d19a444dd', '582c2af3b93b4c687425012e84f1fcd6d7c11c26c0770df84626bdbde60729d7', 'edd6acd27fa531aec1b5839e935c3e4246aa8fc21d0e308c84eeb7c7a588fb6a', '4d96cd08097d37dc3a29e1bb49f58c67ccc00749f5ef1d7873c70b2b1d7f22a2']",['582c2af3b93b4c687425012e84f1fcd6d7c11c26c0770df84626bdbde60729d7']
Quale escamotage è stato utilizzato per semplificare e velocizzare la compilazione dei MOSI durante la ricerca di archivio?,0.2,1.0,1.0,0.17610672116279602,2,"['e94b98b99e292801f4fb694786aea8a4c0f9fb90165477d80f4d1f8fc656c8c6', 'f769d941f70a079a3baa0e213064c4b53530a4edf0e787bc83f51c09df9c9649', '43c1d21b139b6b727de3cde2d4f679c9c94a722415fbea022c3e2e0fd2dd4f7d', 'aa1f183a9f71ce638421af9afa267658f24d2165f22cb15cbc21e619a0d979d6', 'f2b80a43ea2a2afe68b01c2132757fec4e98426da567654501c5898d1d484ca4']",['aa1f183a9f71ce638421af9afa267658f24d2165f22cb15cbc21e619a0d979d6']
Come si crea un Authority file DSC in SiGECweb?,0.2,1.0,1.0,0.17610672116279602,2,"['d73825a56818bd7b3135a6521d444697508ab5e3bd793c827f80c0125e58cad1', '4d12384461db859b9aa3c6daca293436a04d60805c0487832da20f68da8e2cb0', '7545a7d8079565d1d0b0745a73b20de76bd93020931f91e0379b9d832fc5b7bd', 'ff3b55a086d38e1e2723a6b81a0684c84381087b9afe9d99a25604e178bb26cd', '996fd60d994db30f15b222f06cabe16715b823f2688597c3bf52286d27ef70bc']",['7545a7d8079565d1d0b0745a73b20de76bd93020931f91e0379b9d832fc5b7bd']
Come si compila il MOPR utilizzando il plugin GNA in QGIS?,0.2,1.0,0.25,0.17610672116279602,2,"['5177f61d4c7c13621a010e4b9b0452ddccfdda74057471eba7170519f3d08661', 'c4deb43b071317450b58c8f0e929e26d602dbf47d2e271456b2cf3ab21061a74', '7d7b6c3b25bd9f6a3cc02b3e2b678251b84e268234c5e542e04b12937bec7b20', 'ba6a5c1b71f96cbcdb94e1f4d4bb9ac8f3d998acd4c7b04b98598cf2345eecd0', '873d010a106ec69526b7ab3cfed87e740b728904adfe4acf8769a0ce36900cde']",['ba6a5c1b71f96cbcdb94e1f4d4bb9ac8f3d998acd4c7b04b98598cf2345eecd0']
Qual è la struttura del progetto?,0.2,1.0,0.25,0.17610672116279602,2,"['da86b8f2a8d99aee1eba89e4b53ccb053573aa70a94d7ff73fc49350198cd536', '31bc54743355f3ea56c79bcc7087424d2e7775e92638cc1bd138769c040c888e', 'fee90d0d586cbcd268775c75ba8c03fa7c46db361695af88ba0d17d4e0595e5a', 'c7d97bd4b05add56bca22754563d10755a460deec73b487256b85d68d0b8fdbd', '50faf2f8c0b87f308281d0512d116588fd2750efcd4ef07822d6de5aa9bb7277']",['31bc54743355f3ea56c79bcc7087424d2e7775e92638cc1bd138769c040c888e']
Quali sono le avvertenze relative al livello di dettaglio del progetto?,0.0,0.0,0.0,0.17610672116279602,2,"['ddf00b4d0d6b591d40d4cddf7c615f22deb752cc0089b946f0ef7eb8e4808e52', 'f667f01b755bc783f19a92a2eb5e3ab40f1dea826121143a5be38ed5fc645da8', 'ab09cd0f802abba5424cafb8486895f60661af29b4be1bf82456cf8ab4aa9423', '8dcf04df0b7d00b8e2fabc0336a1db7e0914fac31da281154e61c6331b1d0da5', '27833284602a507c82f3b5dc9b0bce179cf54471d36acb8d6cb67cd3c8a3c81a']",['b79f1c6d98caf2306b1209ffa8e7b39d4518e20876e10ec1d94d7f8ef49645a2']
Qual è il primo passo per avviare la georeferenziazione di un raster in QGIS?,0.2,1.0,0.5,0.17610672116279602,2,"['af2ef0b237ac1c66a852ea8d46b82b4b8595d3ae9d775e5b4ea3f10fe8f8c078', '8960616d0cefab4e97eb5251fdfbd5a4f25a40b70f20ef5086697b7cfa66621d', '0ee6450c1efaba2a57123eed1e3e7aa038f87e040b09bada6f07074854465d1d', '23a270f46ca7787ba101a2744517ce4f6cba84a184af2e2f3a9835362e2e941b', 'f7543e984f7c5606a6e403627342d8c2c9d007c22e8b86bc1efb94641607c865']",['f7543e984f7c5606a6e403627342d8c2c9d007c22e8b86bc1efb94641607c865']
Quali sono le mappe che sono state importate come raster georiferiti all'interno del GIS per la redazione di una carta archeologica della città di Fano?,0.2,1.0,1.0,0.17610672116279602,2,"['740ac3637c39a216a8efae3529a801152e9f8d8b9433ae2f41772f2bb80150de', '41018a30bf3e01c6a0e41f79d361fdf712c2a9eb77e7b3dae9d9e26171479939', '83b4dba6a6fec988f4bdcf9c668a71edb35473e289daf4137a4d6e57f42aba54', '32506478b09ccb5934bb260716bfa878e02779342076a99388637f9d1b2a59c1', '002350e6ae42ee141a91bfe2ac467b4c04c3d859929ce546923913cba1743bcb']",['740ac3637c39a216a8efae3529a801152e9f8d8b9433ae2f41772f2bb80150de']
Come posso caricare un file DWG/DXF in QGIS?,0.2,1.0,0.25,0.17610672116279602,2,"['68c9abe80f9c652a3a5f1e2271a563a112176fde4a511e57254241d73983f17a', 'cb9cfef995d2e7863052482a1bf6d78b7ba8d5d723628b5b31080d726f24fa6b', '3a160c38da2d4838c52f1691efa9cfb70c46954bfe0fab27ebd3078504dea5ea', 'f17fd5d9efa75603abaf7c456c0cfc1a50919c0d31102571f09d3fe822c803da', 'f7c40dd3f278f8cd37b1401f9dd68c5a5ac788ac1e81ae6c0d638e7ae459c4e6']",['68c9abe80f9c652a3a5f1e2271a563a112176fde4a511e57254241d73983f17a']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.17610672116279602,2,"['b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', '1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604']",['4373f21103cc676be9af5b70a3a0eccfe22be327dade387cd44db658cb8c7621']
Quali sono le ere geologiche comprese tra -2000000 e -200000?,0.2,1.0,0.5,0.17610672116279602,2,"['5db50f22f42608cb5d2b4d0e81e3e651b91e777a71e877c1831f5fb0bf548092', 'e586a64f86ec2bd6bf64f9a4153ef477e56ecd4cf2f6366b18d9e2455f9736e2', '55f9e483fee73f49fccd24eee519807bdd28c0a7736a9599db25d6ede177c204', '20bd9faa0ae24ebf6b56e23948dc6c197641b44b5e4a020e65fda7f6e95a6091', 'bcd3fcddc3424bb3a5a1c5b5956eaa711f8110f793d3013f1cd484216b903d9d']",['5db50f22f42608cb5d2b4d0e81e3e651b91e777a71e877c1831f5fb0bf548092']
Quali sono le unità di misura delle coordinate utilizzate nel progetto?,0.2,1.0,1.0,0.17610672116279602,2,"['76e98cb6c8b5da6a595cad060b6c46b435109447f630c55bd2fed029738ae220', '7c4bd0d996423e7d12120c91c42c5f2ed9a5a89ed74f4ecc7628dd0e72a0e010', '7c38628e7f0e8e3d57878ac237303e66e3b81f7a0fa22bfe06fb3d8f4d3bf979', '930d646aac612a5b317f079ec4a7b7f141870b22cb1a3e8cbd0cb57d4c6235ce', 'f84bec1d35ecc88c41b212f3bb2cf964f97b3bfdb92093ab85760ccbf8e0e2c1']",['930d646aac612a5b317f079ec4a7b7f141870b22cb1a3e8cbd0cb57d4c6235ce']
Quali sono le finalità del progetto Geoportale Nazionale dell’Archeologia?,0.0,0.0,0.0,0.17610672116279602,2,"['2c316237ca3c79ba282799ee2de8ae688756f9786bc17bf13a91da4e0984841e', '67f8985cc86a825b5294a16c787e82334c454a051fd89689725cd6cdc42a220f', 'db8e042dadc101aa3e42152cbf3845cb858942d29d8c5b95862dd1b7f1d32757', '2c528252d9c1d782b1496ce5c15dfbf1bd991c00d2103d3e2ed4ade69df5d2fe', '5cc4c073ee528d3137ed164c06b571d9ea2ae31d170cafd0c9e37b5d3302adca']",['0ae72ed83dec65ecc5cb259913f53d288e5e2aaf103935863e6cfa210172e7c1']
Qual è la data di aggiornamento della versione precaricata sul Template del progetto?,0.2,1.0,1.0,0.17610672116279602,2,"['7f36fe1f7fd87a9380a97d17f63205edf451b41743962a9ee356c2dcd9159499', 'b0f499eee4b4ba30e63fe2d5ad3409a818fd3875f6ef4dd813f848536a04e1b3', '4c1cb5eec949b1de626051ca1b26a9487ab87a2a7a757db965237a69858987b6', 'b33c7d17f805b4a50f93847d356d351c88e9875130e70b929afd88e7f4968231', 'a0daa93414e756b339f0657407af020ff69a5fb91293df8740e6c82604ba4cac']",['4c1cb5eec949b1de626051ca1b26a9487ab87a2a7a757db965237a69858987b6']
Quali sono gli algoritmi di trasformazione necessari per ridurre gli errori a livello di centimetri nel progetto?,0.2,1.0,1.0,0.17610672116279602,2,"['cf82209ccfe3ba16416cb476334299d167c7b156500bdb3e72cab0801a6cec63', 'ad2a22a45df632d86081c1304827eb2ab5a541beab018cf76cf16c637e035136', 'a7b756e4bbd6e51cc94085f936e53618496e50f41adfdd87af96b378a14426c1', '6f2cddd1ce454a905b4810ba896ba38a4e8371f3cf8c86a21c2b725fead59ac8', '9bf7dc6fb9ff1b5bb5eb8bef1bc14500435faa7ac1a35e91d139cef14564adf0']",['9bf7dc6fb9ff1b5bb5eb8bef1bc14500435faa7ac1a35e91d139cef14564adf0']
Qual è l'algoritmo di trasformazione più utilizzato per la georeferenziazione in QGIS?,0.2,1.0,1.0,0.17610672116279602,2,"['cf82209ccfe3ba16416cb476334299d167c7b156500bdb3e72cab0801a6cec63', '60b6a0a769575b5cb59b0fcb30850bab29a8d3cc8a48ead2c2b4cc601cebe687', 'af2ef0b237ac1c66a852ea8d46b82b4b8595d3ae9d775e5b4ea3f10fe8f8c078', 'a7b756e4bbd6e51cc94085f936e53618496e50f41adfdd87af96b378a14426c1', '27eaacbc094b60c959317afb179e5f4873222fac2bc1299ce095a0c5de2f1c13']",['a7b756e4bbd6e51cc94085f936e53618496e50f41adfdd87af96b378a14426c1']
Qual è l'obiettivo principale del progetto di ricostruzione dell'urbanistica della città romana di Fano?,0.2,1.0,1.0,0.17610672116279602,2,"['d96a4220ccc5fed038d9da776e884702df0ce6d871837ac296326264e41bd647', '88bc90289061bc6060aa0167bc177f4061a2d5882ea59277cbc241f19a399f14', 'a8bcf5f2d599445f513fe0b94cca4babb6faf1e8000ccbb8ca75e4bb997566df', 'b33b90ecde24024f747f284f696d2feeafdae7e1e078d4d0bced8452dc3e4fda', '0a34345bca4049e801beddbca3a119f27dc3969c9b81ef2b30c12050e30a5116']",['0a34345bca4049e801beddbca3a119f27dc3969c9b81ef2b30c12050e30a5116']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.17610672116279602,2,"['b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', '1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604']",['0b14b4d81fcf4e897518d5bdf7db4a434a5669010bc259d99a8654c263a16c51']
Quali informazioni sono state utilizzate per compilare il MOSI a livello comunale?,0.2,1.0,1.0,0.26992957293987274,2,"['c5b3b0c05b26696e5128155633607aa1fe6086dd7a6f23a9c9438091999964fe', '5cec8a15ce35b302ca7f5aa49c04aec3229a5f81b3ac65487539a09e41e40c6c', 'cac6172a087154b6a2ef2f602ba3033b797e4e76d0bca3429857b3873d03efd3', 'dcb5e901abe027ed1b72a141fd5f4e50dfb0e6aad9573d51ee142c4e1ac06d20', 'f2154e8741a75791d81c57fe3bf2632bc424279259f33f0fa4116efabf245ca8']",['5cec8a15ce35b302ca7f5aa49c04aec3229a5f81b3ac65487539a09e41e40c6c']
"Quali sono le sezioni principali del documento ""RCG multipolygon""?",0.2,1.0,1.0,0.26992957293987274,2,"['254a59d408662cc0068916b5958612170d01dcc3783eedfa44b0866866ac0582', '78ee9f0a48a1376a0c849ef55fb08c2b61cddf6cfe00f4113f56da97c8d39e0a', '0dfd958d45dab0a7a1675fd09086d95ef4619096418d584531a1f696ec90d019', 'ee657470bee181ff2118c3119e08ee1c9e30b5cc717d49d19e0c0e3f7c9a7dbd', '4a3621610484f93a219617267d151a4a8b88545aa3573c3c99e699216f73a49e']",['4a3621610484f93a219617267d151a4a8b88545aa3573c3c99e699216f73a49e']
Qual è lo scopo del template GIS descritto nel testo?,0.2,1.0,0.25,0.26992957293987274,2,"['2cdd4f2f7c69fc4fa9b7663de4b954716061e97c62925e8b90bbe43fedd9cda1', '773fe1d7a7ce80466f3d12a305378d2bbfc2afcfefd69852cc2f5e2dde88683d', 'e3b26a23b96ed88c95f10015e4a11ca84f9d8d2a7bc343ef452f3f2b127930e9', '88bc90289061bc6060aa0167bc177f4061a2d5882ea59277cbc241f19a399f14', '016b785120290d70635d1cd5946ec65c7fe1430fdb56b0e65bc7655ad04014c2']",['2cdd4f2f7c69fc4fa9b7663de4b954716061e97c62925e8b90bbe43fedd9cda1']
Quali sono i campi e i sottocampi da compilare nel MOPR per i dati progetto?,0.2,1.0,0.3333333333333333,0.26992957293987274,2,"['e468f3c09ae2990d22f0dd850d5e18d3f3ef29fa47bd0032c83e9305a9da05ab', 'ad091271d8408e76b677b3942d7d42ad818ee2dfa9e89725abbedb3908972381', 'e9c1cc18948c7cd42b1b3e0a35fa475b492712a88bbf7ee6c432fda960abd201', '3ae504f98a39d0139ed9e37d400d88dcae71737c21afd1800d03c8ffcaf248d5', '157bf5544363c4d7eb7a1e85f701af9985e406b53544ece97b2755c077b01466']",['e468f3c09ae2990d22f0dd850d5e18d3f3ef29fa47bd0032c83e9305a9da05ab']
Come si compila il MOPR nel Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.26992957293987274,2,"['4df3a35f91d34db04a742b177444dd2b7fa41176060b140a37e45b9316f44e87', 'a65723124f538df1f5ffff2245217e8a95663daf5bd9f63d88f824e0a71443af', 'c734caacd58a1ccaf3ff8fa855925c88245d2cb43a8a8d761e119d9a98ef67a7', '3ae504f98a39d0139ed9e37d400d88dcae71737c21afd1800d03c8ffcaf248d5', '6c5c1af0567b412b3dd4ed657efe1820b14d74df1cd2a8d0101805ca1b658b4b']",['0107d97ec97dc5434dc1c9e3917f63aa2b485aceb52957d0f6c74f09db188179']
Quali sono i problemi di visualizzazione che si possono riscontrare nell'utilizzo di servizi di mappa esterni in QGIS?,0.2,1.0,0.5,0.26992957293987274,2,"['e280b7612790234df9fc50489f699a571340018c4b0462897ecc2db36d52df40', '338de32ff1f21bf71c945c0b5312e6eb76f4178f57155185dd36fe5babe1afcb', '8a9400661e8ca31894c68b4a861b6f8414485195a696228090faf9d0f7c1fb3a', '1aebd9fcd71f2aa5be121ab6cb0ac400c705be57e1fb8db7e51477680549b81a', '4631a4dbf8e6a74d3c3fb7688aa0fdde839d409e880e134b303f36674f3036ad']",['4631a4dbf8e6a74d3c3fb7688aa0fdde839d409e880e134b303f36674f3036ad']
Quali sono i problemi che si possono riscontrare nell'utilizzo dei servizi di mappa esterni (WMS/WFS) nel Template del Geoportale Nazionale Archeologia?,0.2,1.0,0.25,0.26992957293987274,2,"['e280b7612790234df9fc50489f699a571340018c4b0462897ecc2db36d52df40', 'aff57ce78796937d10312e507127799708c13ce5ff4bb9987eed568e25c9d622', '1aebd9fcd71f2aa5be121ab6cb0ac400c705be57e1fb8db7e51477680549b81a', '513aa03f925543788873f54c11ffb6a7e150d1d6b279a6f3b9ebe0b64ade7edd', '4631a4dbf8e6a74d3c3fb7688aa0fdde839d409e880e134b303f36674f3036ad']",['aff57ce78796937d10312e507127799708c13ce5ff4bb9987eed568e25c9d622']
Quali sono i passaggi per compilare il Modulo di Progetto (MOPR) nel Geoportale Nazionale Archeologia (GNA)?,0.2,1.0,0.25,0.26992957293987274,2,"['c4deb43b071317450b58c8f0e929e26d602dbf47d2e271456b2cf3ab21061a74', '5177f61d4c7c13621a010e4b9b0452ddccfdda74057471eba7170519f3d08661', '6c5c1af0567b412b3dd4ed657efe1820b14d74df1cd2a8d0101805ca1b658b4b', '44c7277f9a60901513dc3d1f771d51c30f7b2671de2c76e73c84de27a91994e9', '873d010a106ec69526b7ab3cfed87e740b728904adfe4acf8769a0ce36900cde']",['44c7277f9a60901513dc3d1f771d51c30f7b2671de2c76e73c84de27a91994e9']
Qual è la definizione di MOPR in relazione alla redazione di un documento di valutazione?,0.2,1.0,1.0,0.26992957293987274,2,"['da86b8f2a8d99aee1eba89e4b53ccb053573aa70a94d7ff73fc49350198cd536', '703881b631a886ac7637b8440bba8e5d5d91b6a0abd5a73c4a067133f7ad8d16', '1cb8c47199d27f2c13d8b16b743318aedecee12141c3b31e4954d5a31c2bb7b5', '2d41d9beeed37c042a079e0a5ceb2722b560cf21c06f31030218579a97ad80e2', '754bbfed40f002057ae6c1308a67ad8ec245e359933671cbbe0432aedf69c181']",['da86b8f2a8d99aee1eba89e4b53ccb053573aa70a94d7ff73fc49350198cd536']
Qual è l'applicazione specifica dell'utilizzo del Template per la redazione di una carta archeologica?,0.0,0.0,0.0,0.26992957293987274,2,"['f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', 'b8f49fb129265bd0541e66913007df32ae6856b10365f00c454d81cb50cca35f', '2307032e12f70a83717fe28eedd0d26ccc1b7bc6c9bdd5220588a6508dc2bfa5', 'e22532d0d7294625f663c59de5644a7afcc6d50ea110199e9f4afd195e6bc3b7', '9274bdce65da28b744d424c23bd05a3d1ed94bd98e9c5eb5c5e25f745bfac43a']",['b33b90ecde24024f747f284f696d2feeafdae7e1e078d4d0bced8452dc3e4fda']
Come posso stampare la carta del rischio (VRD) e personalizzare il testo e le immagini?,0.2,1.0,1.0,0.26992957293987274,2,"['f6dff05278aa4e480450da43160ad987c3a72c649d31078726d31a25f60f15ac', 'e0cc9956044fa6adeaf2d1b92ba945b2816f6208a62c36624104932ff2ed3042', 'c6dcfe47787039b025a5eeec19ed2deff3a3c77ab26d275d90eec8b56cb9b295', '5276aca8570ca606f28ef6cb7d81d6465a5aad56389e96fc920551d191a7cf9c', 'd3c8437c40388a84335e9c53c0d3b364f2880e981cef22c4fe54483eb8a78b5a']",['e0cc9956044fa6adeaf2d1b92ba945b2816f6208a62c36624104932ff2ed3042']
Qual è la struttura dei vocabolari nel progetto GPBB?,0.2,1.0,1.0,0.26992957293987274,2,"['c23cf4e5dcaf6e72f5603ce22be43c7e8560766db26261bc6cec14315bbbf5fd', 'e76bd91bd01c4d4fefde99d7b3964f5ba8f1d49788965f0bb56a4150810562b3', '3bea4785f4226072a63aeca5ccff8fd8269d8ff0287fd1e912eaa2535fe1fc65', '50faf2f8c0b87f308281d0512d116588fd2750efcd4ef07822d6de5aa9bb7277', 'aeea88280431fe02810f2bbcfc6000daf5ea0271ba45b041391ae2711d8f771f']",['c23cf4e5dcaf6e72f5603ce22be43c7e8560766db26261bc6cec14315bbbf5fd']
Quali sono i campi della localizzazione presenti nel progetto?,0.0,0.0,0.0,0.26992957293987274,2,"['6dc45ab4ccba7c0c78941fd813f4efdbd06048dd7f75d849e231bb893ca63684', '72a3277b7330d3b0f5b0a3710546124f000d21d215bed0ec58cf50454509717b', 'cde308c5b4d4ac577ee764fefb4e551c9acfa5d58b7c65104f0270c43380ef08', 'a4cc528f0ad2122fe4a8389d656a8fc82389b6d17f50b3753d6050fbdfdacdb4', 'a942e47ed39a941564ce18db1177540cb437bb881712f3585d4fde1f42ead2d0']",['11119f40e71b649e17b4d73193ea0b9dc859b376b68b23e567ea254cfe0f0004']
Qual è il comando utile per scalare una mappa ottenuta in QGIS?,0.2,1.0,0.25,0.26992957293987274,2,"['1dce06ad852864cbdff68842ceb2cfae293fb2b5a6960979b84ae2bd7f027174', 'd17830a55901ddd8e6e2c177cfec098af9e0093190098f7510dde163454798d3', 'c21674ab8dc8a7f1450ab849af9aafd488a6bd5044c6c2bcc689b6143923bd4f', 'fc9314c51346033f44023665002da8b9e28b2df636dd475e46d72516d4673203', '9385f2c70877a104b0c04af8291689185b5626989385bf1467f754b16af1c4e3']",['9385f2c70877a104b0c04af8291689185b5626989385bf1467f754b16af1c4e3']
Quali sono i passaggi per georeferenziare un'immagine in QGIS?,0.0,0.0,0.0,0.26992957293987274,2,"['ce7b79c89b4720dcbf3c668476d1f58802cf308ff77f01820bd81058174ebf1e', '1dce06ad852864cbdff68842ceb2cfae293fb2b5a6960979b84ae2bd7f027174', 'e8ac9ba50cf4d546eb808b5c3a475bb224a75c23ef20d8f850d4846b387385e8', 'af2ef0b237ac1c66a852ea8d46b82b4b8595d3ae9d775e5b4ea3f10fe8f8c078', '0ee6450c1efaba2a57123eed1e3e7aa038f87e040b09bada6f07074854465d1d']",['b3ad85e650a287ae65c387e2dc7c7f6b02ce7b5ab32a09c8ef931fc1865c4cfb']
Quali sono le applicazioni specifiche dei MOSI puntuali nella redazione di una carta archeologica?,0.2,1.0,1.0,0.26992957293987274,2,"['8bb8bf32ec0b8925187130984d5012a9259a94a8338702b69883abfe9d27a596', '8e04d66750a3dafa2e43222832b0306ef02463715f3181a4b41e12bb02016c2f', '6b24474684005a648abd661f8ef34a89be34a11d1473d6ed983ed013d2fa8ade', '1d56502822c0f938386003a61b7a20bc27846921f686b1d4791cd69e209af15b', '670c2410b66ebc8e5592ac1d8a8aff4a41cd83517a5aff0ad85af6bdbb6dc4c7']",['6b24474684005a648abd661f8ef34a89be34a11d1473d6ed983ed013d2fa8ade']
"Da quando è previsto il conferimento al GNA dei dati minimi di tutte le indagini archeologiche a qualsiasi titolo autorizzate dalle Soprintendenze, Uffici periferici del MiC afferenti alla Direzione Generale Archeologia belle arti e paesaggio (DG ABAP)?",0.2,1.0,0.5,0.26992957293987274,2,"['2b4ca4d7f7b35370fdc237533d3d52f8823b29647b232acf495e2631f191680a', 'd32465da33b96e8ea7673d807010bbd66ca374f717418b5031e27ea9ea3e983a', '1c5752e89aa7a3e8cd8b09b550e2262abc34f30c64c19786aef29c85bb543d71', 'ea7231cdb35402d001b31323564f7133818550ceb928eb99a73e7cd27772911d', 'e1550abf64f1fee96aede287c542c7731989ff4513e16dea41845546cacfe584']",['ea7231cdb35402d001b31323564f7133818550ceb928eb99a73e7cd27772911d']
Quali sono le applicazioni specifiche per la redazione di una carta archeologica utilizzando il Template?,0.0,0.0,0.0,0.26992957293987274,2,"['f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', 'b8f49fb129265bd0541e66913007df32ae6856b10365f00c454d81cb50cca35f', '2307032e12f70a83717fe28eedd0d26ccc1b7bc6c9bdd5220588a6508dc2bfa5', 'a23cb2162d9d60442b0af2f64f5aefd532385989a11e2a6664c9fd5853b9a635', 'e22532d0d7294625f663c59de5644a7afcc6d50ea110199e9f4afd195e6bc3b7']",['5b1c01b2e22df87e58856e03f0e5aacc4221daecec68b8981216bff337823b02']
Come vengono conferiti al GNA i dati minimi delle indagini archeologiche?,0.0,0.0,0.0,0.26992957293987274,2,"['9d2ddf91d2466aad686a6b984cc9561bc00f724714899f9dc93aa5dd37beba5f', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', '0b14b4d81fcf4e897518d5bdf7db4a434a5669010bc259d99a8654c263a16c51', 'd38b50cdc522dc730146a8fc4b469ddb19074f9097835c7ab6aef8221592f5d7', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604']",['ffd5e31d90e9fe2c1d00ff0028fe0bf647cb2ceb16aac1df677152a8df41b00d']
